Frames,Pages,Faults,Reads,Writes
5, 100, 1200, 1100, 100
10, 100, 1200, 1100, 100
15, 100, 1200, 1100, 100
20, 100, 1194, 1094, 100
25, 100, 1185, 1085, 100
30, 100, 1163, 1063, 100
35, 100, 1140, 1040, 100
40, 100, 1097, 997, 100
45, 100, 1048, 948, 100
50, 100, 996, 896, 100
55, 100, 937, 837, 100
60, 100, 875, 775, 100
65, 100, 799, 699, 100
70, 100, 727, 627, 100
75, 100, 640, 540, 100
80, 100, 586, 486, 100
85, 100, 481, 381, 97
90, 100, 399, 299, 92
95, 100, 296, 196, 65
100, 100, 200, 100, 0
