Frames,Pages,Faults,Reads,Writes
5, 100, 1200, 1100, 100
10, 100, 1199, 1099, 100
15, 100, 1199, 1099, 100
20, 100, 1189, 1089, 100
25, 100, 1178, 1078, 100
30, 100, 1154, 1054, 100
35, 100, 1119, 1019, 100
40, 100, 1088, 988, 100
45, 100, 1047, 947, 100
50, 100, 999, 899, 100
55, 100, 921, 821, 100
60, 100, 891, 791, 100
65, 100, 803, 703, 100
70, 100, 729, 629, 100
75, 100, 658, 558, 100
80, 100, 575, 475, 99
85, 100, 478, 378, 92
90, 100, 406, 306, 94
95, 100, 296, 196, 62
100, 100, 200, 100, 0
