Frames, Pages, Faults, Reads, Writes
100, 10, 10, 0, 0
100, 10, 10, 0, 0
10, 100, 115, 100, 90
10, 100, 236, 236, 226
10, 100, 115, 100, 90
10, 100, 1381, 858, 523
100, 10, 20, 10, 10
100, 10, 10, 0, 0
100, 10, 10, 0, 0
10, 100, 115, 100, 90
10, 100, 236, 236, 226
10, 100, 1381, 858, 523
10, 100, 100, 100, 90
10, 100, 1381, 858, 523
10, 100, 100, 100, 90
10, 100, 115, 100, 90
10, 100, 115, 100, 90
10, 100, 1200, 1100, 100
10, 100, 100, 100, 90
10, 200, 215, 200, 190
10, 200, 215, 200, 190
10, 200, 215, 200, 190
10, 200, 215, 200, 190
10, 200, 215, 200, 190
10, 200, 215, 200, 190
10, 200, 215, 200, 190
10, 200, 215, 200, 190
10, 200, 215, 200, 190
10, 200, 215, 200, 190
10, 200, 215, 200, 190
10, 200, 215, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 200, 200, 190
10, 200, 215, 200, 190
10, 200, 200, 200, 190
10, 200, 2400, 2200, 200
